maxTime,moves,ProfundidadIterativa2time,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaMaximaPendiente1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaMaximaPendiente1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaMaximaPendiente1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaMaximaPendiente1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened,Voraz1lenClosed,AStar1time,AscensoColinaMaximaPendiente2time,AscensoColinaSimple2lenSolution,Voraz2lenSolution,AStar2time,Voraz1time,AscensoColinaMaximaPendiente2lenSolution,AscensoColinaSimple2lenClosed,AStar1lenClosed,AStar2lenOpened,AscensoColinaSimple2time,Voraz2time,AStar2lenSolution,Voraz1lenSolution,AStar1lenOpened,Voraz2lenOpened,AscensoColinaSimple2lenOpened,Voraz1lenOpened,AStar1lenSolution,AStar2lenClosed,AscensoColinaMaximaPendiente2lenClosed,Voraz2lenClosed,AscensoColinaMaximaPendiente2lenOpened,AscensoColinaMaximaPendiente3lenClosed,AscensoColinaSimple3lenClosed,AStar3lenOpened,Voraz3lenOpened,AStar3time,AscensoColinaMaximaPendiente3lenOpened,AscensoColinaSimple3lenSolution,Voraz3lenClosed,AStar3lenSolution,AscensoColinaSimple3time,AscensoColinaMaximaPendiente3time,AStar3lenClosed,Voraz3time,Voraz3lenSolution,AscensoColinaMaximaPendiente3lenSolution,AscensoColinaSimple3lenOpened,VorazBidireccional1lenClosed,VorazBidireccional2lenSolution,VorazBidireccional2time,VorazBidireccional2lenOpened,VorazBidireccional1lenOpened,VorazBidireccional2lenClosed,VorazBidireccional3lenSolution,VorazBidireccional3lenOpened,VorazBidireccional3lenClosed,VorazBidireccional3time,VorazBidireccional1time,VorazBidireccional1lenSolution,IDAStar2lenClosed,IDAStar2time,AStar2maxMemory,Voraz3maxMemory,ProfundidadIterativa2maxMemory,AStar1maxMemory,AnchuramaxMemory,ProfundidadIterativamaxMemory,AscensoColinaSimple1maxMemory,AscensoColinaMaximaPendiente3maxMemory,Voraz2maxMemory,AscensoColinaMaximaPendiente1maxMemory,AscensoColinaMaximaPendiente2maxMemory,AscensoColinaSimple3maxMemory,IDAStar2lenOpened,IDAStar2maxMemory,IDAStar2lenSolution,ProfundidadLimitadamaxMemory,VorazBidireccional1maxMemory,VorazBidireccional3maxMemory,BidireccionalmaxMemory,ProfundidadmaxMemory,AscensoColinaSimple2maxMemory,AStar3maxMemory,Voraz1maxMemory,VorazBidireccional2maxMemory,IDAStar3lenClosed,IDAStar1maxMemory,IDAStar1lenSolution,IDAStar1time,IDAStar3time,IDAStar1lenOpened,IDAStar1lenClosed,IDAStar3lenSolution,IDAStar3maxMemory,IDAStar3lenOpened,ProfundidadIterativaEBF,AnchuraEBF,AscensoColinaMaximaPendiente1EBF,Voraz1EBF,Voraz2EBF,AStar1EBF,VorazBidireccional1EBF,IDAStar3EBF,ProfundidadEBF,IDAStar2EBF,ProfundidadIterativa2EBF,AscensoColinaSimple3EBF,AStar2EBF,Voraz3EBF,AscensoColinaSimple2EBF,BidireccionalEBF,ProfundidadLimitadaEBF,AStar3EBF,VorazBidireccional2EBF,IDAStar1EBF,AscensoColinaMaximaPendiente3EBF,VorazBidireccional3EBF,AscensoColinaSimple1EBF,AscensoColinaMaximaPendiente2EBF
20,"[11, 3]",0.03653573989868164,inf,0,88,20.001012086868286,23,0.005685091018676758,0.01190805435180664,7,0.004803895950317383,5767,99,2,55698,0.048847198486328125,19,2,0.03440713882446289,2,2,21.525789499282837,9,5466,2,2,1,inf,11,54586,2,8,82,3,0.012378215789794922,0.006412029266357422,2,2,0.015826940536499023,0.019666194915771484,2,0,3,21,0.007949352264404297,0.013878345489501953,2,2,21,21,19,21,2,3,1,3,11,2,1,40,51,0.022907733917236328,22,inf,6,2,0.009609222412109375,0.0074083805084228516,5,0.02261519432067871,2,inf,27,2,2,0.05720019340515137,23,23,2,2,23,2,0.021958351135253906,0.01324009895324707,2,0,0.0072650909423828125,185528,456764,24208,184624,745328,23656,23264,31048,190908,23584,24144,30904,20,24096,2,222272,206828,206172,206820,498015576,23264,351736,189984,210120,11,23208,2,0.007792949676513672,0.03332400321960449,32,1,2,23048,145,9.807764064044152,9.0,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.424428900898052,11.959935794377113,inf,3.887482193696061,9.2082439194738,inf,4.3218253804964775,7.0,3.7720018726587656,4.424428900898052,inf,6.152067347825035,4.424428900898052,5.178908345800274,inf,4.424428900898052,3.7720018726587656,2.8541019662496847
20,"[6, 2]",0.031249523162841797,inf,1,57,20.000978708267212,13,0.007180452346801758,0.01611638069152832,5,0.004289388656616211,5779,68,inf,55814,0.0650641918182373,18,2,0.03191351890563965,inf,2,21.528605699539185,7,5441,2,2,2,inf,22,54326,2,6,59,3,0.015050172805786133,0.0046329498291015625,inf,2,0.011287212371826172,0.011255025863647461,inf,1,3,21,0.0033347606658935547,0.011804342269897461,2,2,21,21,12,21,2,3,2,3,22,2,1,40,557,0.02678203582763672,22,inf,60,2,0.004900932312011719,0.005222320556640625,5,0.24303960800170898,2,inf,12,2,2,0.022242069244384766,13,13,2,2,13,2,0.01804637908935547,0.01121664047241211,2,0,0.003392934799194336,185512,5027080,24184,184608,537460,23640,31176,23456,190892,31200,23456,23456,8,16496,2,222272,123756,123100,123588,499047256,23456,351648,189968,127008,9,16312,2,0.004991054534912109,0.016739606857299805,20,1,2,23576,110,8.058621384311845,7.577747210701756,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.274917217635375,10.374281585465774,inf,2.192582403567252,7.326237921249264,inf,4.3218253804964775,24.32438317461282,inf,3.274917217635375,inf,6.152067347825035,3.274917217635375,4.0,inf,3.274917217635375,inf,inf
20,"[2, 0]",0.019086122512817383,inf,0,17,20.001101970672607,16,0.0032033920288085938,0.01757979393005371,1,0.005015134811401367,5869,28,2,56683,0.030315876007080078,8,2,0.014913558959960938,2,2,21.5492205619812,3,5366,2,2,1,inf,11,53584,2,2,24,3,0.010516881942749023,0.0035581588745117188,2,2,0.013673543930053711,0.01978302001953125,2,0,3,21,0.0032949447631835938,0.022257328033447266,2,2,21,21,8,21,2,3,1,3,11,2,1,133,31,0.06154632568359375,22,inf,4,2,0.0059626102447509766,0.0045986175537109375,16,0.015543699264526367,2,inf,12,2,2,0.034934282302856445,16,16,2,2,16,2,0.02112436294555664,0.009892463684082031,2,0,0.0055310726165771484,185472,278828,24208,184568,222800,23656,23432,23456,190852,31192,31192,23456,9,24376,2,222328,148368,147712,148248,506776796,23432,1179768,189928,151620,60,23512,2,0.007784128189086914,0.15430212020874023,21,1,2,30584,678,4.908326913195984,4.623475382979799,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.6533119314590374,26.65234796477093,inf,2.3722813232690143,3.6533119314590374,inf,4.3218253804964775,5.352349955359813,2.192582403567252,3.6533119314590374,inf,11.675795661885921,3.6533119314590374,4.1097722286464435,inf,3.6533119314590374,2.192582403567252,2.8541019662496847
20,"[9, 3]",0.00037550926208496094,0,0,0,0.00032401084899902344,2,0.0009951591491699219,0.002387523651123047,0,0.0004923343658447266,0,0,0,0,0.0003170967102050781,0,0,0.0003998279571533203,0,0,0.00017642974853515625,0,0,0,0,0,0,0,0,0,0,1,1,0.001497030258178711,0.0005505084991455078,0,0,0.002396821975708008,0.0013992786407470703,0,0,1,0,0.0009925365447998047,0.0018329620361328125,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0011165142059326172,0,0,1,0,0.0008547306060791016,0.0009944438934326172,1,0.001501321792602539,0,0,0,0,0,0.006292819976806641,2,2,0,0,2,0,0.0022809505462646484,0.002242565155029297,0,0,0.0003247261047363281,8288,7736,881,7728,812,881,7688,7736,8248,16417,16977,7736,1,17226,0,881,16608,15792,15229,656,8248,7776,7688,19102,0,7688,0,0.0012633800506591797,0.0019345283508300781,1,0,0,7736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,"[10, 1]",0.035160064697265625,inf,0,42,20.00111699104309,21,0.004479169845581055,0.022243976593017578,3,0.0032961368560791016,5660,53,2,54665,0.04989361763000488,13,2,0.0251004695892334,2,2,21.507476568222046,5,5294,2,2,1,inf,11,52862,2,4,46,3,0.014283180236816406,0.003632068634033203,2,2,0.012744903564453125,0.01935100555419922,2,0,3,21,0.005796670913696289,0.011543035507202148,2,2,21,21,13,21,2,3,1,3,11,1,0,113,21,0.09086847305297852,11,4,3,2,0.003731966018676758,0.006186008453369141,14,0.01117253303527832,2,4,16,2,2,0.06904339790344238,21,21,2,2,21,2,0.021541357040405273,0.01697993278503418,2,0,0.010532617568969727,187192,191648,25712,186288,419344,23800,23784,47632,192572,31512,31512,39728,14,24904,2,224656,192108,191452,193428,488774536,23784,1006952,191648,195304,55,23688,2,0.0074460506439208984,0.14139962196350098,26,1,2,23688,627,7.0,6.588723439378913,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.216990566028302,25.600766272276374,inf,3.140054944640259,6.152067347825035,1.6067027707115749,4.3218253804964775,4.3218253804964775,3.0,4.216990566028302,inf,10.736102527122116,4.216990566028302,4.623475382979799,,4.216990566028302,3.0,2.8541019662496847
20,"[1, 11]",0.05353212356567383,inf,1,115,20.001126289367676,14,0.008450746536254883,0.017417192459106445,10,0.0049402713775634766,5709,126,inf,55137,0.07072567939758301,26,2,0.04915881156921387,inf,2,21.52826452255249,12,5412,2,2,2,inf,22,54045,2,11,99,3,0.012506246566772461,0.008237123489379883,inf,2,0.010820865631103516,0.011839151382446289,inf,1,3,21,0.00751948356628418,0.022878170013427734,2,2,21,21,15,21,2,3,2,3,22,2,1,83,21,0.03955864906311035,22,inf,3,2,0.008202791213989258,0.0075724124908447266,10,0.011489152908325195,2,inf,25,2,2,0.017783641815185547,14,14,2,2,14,2,0.018135786056518555,0.008844852447509766,2,0,0.007568836212158203,194208,199372,24512,193984,908136,23680,31112,31368,199652,31352,23728,31176,16,24144,2,223344,133064,132408,133192,492980440,23728,735472,199372,136252,28,23048,2,0.0071561336517333984,0.054302215576171875,28,1,2,23056,330,11.172617529928752,10.0,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.405124837953327,18.4010581714358,inf,3.405124837953327,10.646748404803978,inf,4.3218253804964775,4.3218253804964775,inf,3.405124837953327,inf,9.104686356149273,3.405124837953327,4.815072906367325,inf,3.405124837953327,inf,inf
20,"[6, 1]",0.019997596740722656,inf,1,35,20.00111413002014,13,0.0034329891204833984,0.007970809936523438,3,0.008905172348022461,5672,46,inf,54781,0.03939962387084961,16,2,0.037741899490356445,inf,2,21.51764750480652,5,5350,2,2,2,inf,22,53419,2,4,40,3,0.009230852127075195,0.009041070938110352,inf,2,0.012810707092285156,0.02425360679626465,inf,1,3,21,0.005300283432006836,0.01252126693725586,2,2,21,21,12,21,2,3,2,3,22,2,1,40,51,0.017917156219482422,22,inf,6,2,0.002971172332763672,0.004130363464355469,5,0.04102802276611328,2,inf,12,2,2,0.014690399169921875,13,13,2,2,13,2,0.01516103744506836,0.015497922897338867,2,0,0.003953456878662109,186080,457260,24432,185176,368792,23656,31496,23720,191460,31552,23720,23720,6,16680,2,222768,124172,123516,124180,489803960,23720,352232,190536,127360,12,16496,2,0.006542205810546875,0.03240346908569336,18,1,2,23576,142,6.5178344238090995,6.152067347825035,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.274917217635375,11.879418403139947,inf,1.79128784747792,5.603277807866851,inf,4.3218253804964775,7.0,inf,3.274917217635375,inf,6.152067347825035,3.274917217635375,3.7720018726587656,inf,3.274917217635375,inf,inf
20,"[7, 2]",0.05593085289001465,inf,1,59,20.001211643218994,15,0.004647731781005859,0.010734796524047852,5,0.006859779357910156,5827,70,inf,56277,0.06469368934631348,20,2,0.04863786697387695,inf,2,21.553601026535034,7,5298,2,2,2,inf,22,52908,2,6,61,3,0.016651391983032227,0.004590511322021484,inf,2,0.01521754264831543,0.011934041976928711,inf,1,3,21,0.0033903121948242188,0.020305395126342773,2,2,21,21,14,21,2,3,2,3,22,2,1,83,294,0.03710746765136719,22,inf,32,2,0.0038628578186035156,0.006327152252197266,10,0.14187335968017578,2,inf,14,2,2,0.01927328109741211,15,15,2,2,15,2,0.016963958740234375,0.009144067764282227,2,0,0.004611015319824219,185512,2668612,24208,184608,553580,23656,31112,31320,190892,31184,23408,31296,10,24184,2,222272,140180,139524,140044,503165916,23408,748984,189968,143368,25,23312,2,0.00780034065246582,0.03994178771972656,22,1,2,23456,290,8.174675786448736,7.7006097334283625,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.531128874149275,17.227097901235837,inf,2.5413812651491097,7.452986860293433,inf,4.3218253804964775,17.534688796871436,inf,3.531128874149275,inf,9.104686356149273,3.531128874149275,4.216990566028302,inf,3.531128874149275,inf,inf
20,"[0, 6]",0.0003857612609863281,0,0,0,0.00031280517578125,2,0.001009225845336914,0.0015249252319335938,0,0.0009603500366210938,0,0,0,0,0.0003161430358886719,0,0,0.0003902912139892578,0,0,0.0001857280731201172,0,0,0,0,0,0,0,0,0,0,1,1,0.0014846324920654297,0.0011622905731201172,0,0,0.0010669231414794922,0.0013663768768310547,0,0,1,0,0.0010187625885009766,0.0018124580383300781,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0009200572967529297,0,0,1,0,0.00046563148498535156,0.0004367828369140625,1,0.000986337661743164,0,0,0,0,0,0.005337715148925781,2,2,0,0,2,0,0.002814054489135742,0.0019655227661132812,0,0,0.0015132427215576172,8288,7736,881,7728,812,881,7688,16471,8248,7688,8248,16460,1,8248,0,881,16608,15792,15229,656,8248,7776,7688,19038,0,7688,0,0.0011739730834960938,0.0011556148529052734,1,0,0,7736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,"[1, 1]",0.013652324676513672,inf,1,26,20.001047611236572,14,0.0038022994995117188,0.008095502853393555,2,0.004023313522338867,5846,37,inf,56460,0.02080512046813965,11,2,0.015163421630859375,inf,2,22.10905623435974,4,5380,2,2,1,inf,11,53723,2,3,32,3,0.010773181915283203,0.007967710494995117,2,2,0.022706270217895508,0.01098942756652832,2,0,4,30,0.004304409027099609,0.012080669403076172,2,2,30,21,6,21,2,4,2,3,22,1,1,113,21,0.07075953483581543,11,inf,3,2,0.004113674163818359,0.004603385925292969,14,0.011911153793334961,2,inf,11,2,2,0.02990102767944336,14,14,2,2,14,2,0.014821290969848633,0.015080690383911133,2,0,0.0037870407104492188,264976,189960,24232,264200,295404,23672,15576,15576,190884,15576,30944,15576,7,24336,2,222272,131976,131320,131824,504802048,23408,1005584,189960,135164,30,23456,2,0.004448413848876953,0.04772615432739258,19,1,2,23456,341,5.764982043070834,5.437171043518958,inf,4.3218253804964775,4.3218253804964775,5.266281297335398,3.405124837953327,18.741881404893856,inf,2.0,4.720153254455275,inf,5.266281297335398,4.3218253804964775,1.79128784747792,3.405124837953327,inf,10.736102527122116,3.405124837953327,3.887482193696061,inf,3.405124837953327,inf,4.3218253804964775
20,"[7, 6]",0.00598597526550293,inf,0,3,20.00100564956665,15,0.0026297569274902344,0.018210172653198242,0,0.0032072067260742188,5708,14,2,55128,0.01661205291748047,4,2,0.015101432800292969,2,2,21.52155828475952,2,5419,2,2,1,inf,11,54115,2,1,12,3,0.013754129409790039,0.0032372474670410156,2,2,0.015580415725708008,0.011257410049438477,2,0,3,21,0.003756999969482422,0.011519670486450195,2,2,21,21,4,21,2,3,1,3,11,1,0,83,21,0.09013581275939941,11,2,3,2,0.0031991004943847656,0.003382444381713867,10,0.01115727424621582,2,2,4,2,2,0.03730440139770508,15,15,2,2,15,2,0.012987613677978516,0.01932978630065918,2,0,0.0035839080810546875,185488,189944,24024,184584,122984,23472,23456,31296,190868,31296,31296,23456,5,24416,2,222272,140180,139524,140044,492890252,23456,734568,189944,143368,22,23576,2,0.006910800933837891,0.05927419662475586,17,1,2,23576,253,3.274917217635375,3.140054944640259,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.531128874149275,16.060495161679196,inf,1.5615528128088303,1.0,1.3027756377319946,4.3218253804964775,4.3218253804964775,1.3027756377319946,3.531128874149275,inf,9.104686356149273,3.531128874149275,3.6533119314590374,2.8541019662496847,3.531128874149275,1.3027756377319946,2.8541019662496847
20,"[4, 5]",0.053482770919799805,inf,1,132,20.001193523406982,20,0.006036996841430664,0.02136993408203125,11,0.009180068969726562,5680,143,inf,54858,0.1008448600769043,33,2,0.09340953826904297,inf,2,21.780596494674683,13,5422,2,2,2,inf,22,54146,2,12,113,3,0.012253046035766602,0.005516767501831055,inf,2,0.013902664184570312,0.023263931274414062,inf,1,3,21,0.005591630935668945,0.012388467788696289,2,2,21,21,33,21,2,3,2,3,22,2,1,133,31,0.09668469429016113,22,inf,4,2,0.00827479362487793,0.008844614028930664,16,0.027842998504638672,2,inf,30,2,2,0.03324151039123535,20,20,2,2,20,2,0.022968530654907227,0.012501955032348633,2,0,0.006189107894897461,192096,278924,24184,192096,1027880,23640,30688,38888,197476,30968,30968,38672,23,23928,2,222272,182512,181824,182440,490480892,30688,1181160,197476,185700,71,23032,2,0.01100015640258789,0.1844625473022461,35,1,2,30584,813,11.919742348374221,10.691514642799696,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.1097722286464435,29.21952220342716,inf,4.216990566028302,11.426860441876563,inf,4.3218253804964775,5.352349955359813,inf,4.1097722286464435,inf,11.675795661885921,4.1097722286464435,5.437171043518958,inf,4.1097722286464435,inf,inf
20,"[11, 9]",0.06045246124267578,inf,0,77,20.00108575820923,23,0.006783723831176758,0.011930704116821289,6,0.005294084548950195,5679,88,2,54848,0.04432392120361328,18,2,0.06237673759460449,2,2,21.922707319259644,8,5400,2,2,1,inf,11,53921,2,7,75,3,0.01445770263671875,0.005659580230712891,2,2,0.015736818313598633,0.011030912399291992,2,0,3,21,0.0062754154205322266,0.020750999450683594,2,2,21,21,18,21,2,3,1,3,11,1,0,40,51,0.02166748046875,11,2,6,2,0.006990194320678711,0.00324249267578125,5,0.04920005798339844,2,2,18,2,2,0.05758094787597656,23,23,2,2,23,2,0.022655010223388672,0.023696422576904297,2,0,0.008534431457519531,185536,457336,24208,184632,680884,23656,23288,23640,190916,23592,24152,23288,19,24136,2,222272,206828,206172,206820,490407668,23288,351736,189992,210056,10,23264,2,0.008478403091430664,0.036782026290893555,31,1,2,23048,133,9.2082439194738,8.569178573608527,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.424428900898052,11.426860441876563,inf,3.7720018726587656,8.569178573608527,3.6533119314590374,4.3218253804964775,7.0,3.6533119314590374,4.424428900898052,inf,6.152067347825035,4.424428900898052,5.0901699437494745,2.8541019662496847,4.424428900898052,3.6533119314590374,2.8541019662496847
20,"[9, 2]",0.05857229232788086,inf,0,62,20.000999450683594,19,0.002781391143798828,0.01751422882080078,5,0.0030400753021240234,5871,73,2,56702,0.030984163284301758,13,2,0.04876971244812012,2,2,21.579604864120483,7,5555,2,2,1,inf,11,55471,2,6,63,3,0.0185086727142334,0.0065822601318359375,2,2,0.016193151473999023,0.011487960815429688,2,0,3,21,0.0031709671020507812,0.012034177780151367,2,2,21,21,13,21,2,3,1,3,11,2,1,83,294,0.057353973388671875,22,inf,32,2,0.006689310073852539,0.004050254821777344,10,0.22202062606811523,2,inf,16,2,2,0.029710054397583008,19,19,2,2,19,2,0.029221773147583008,0.019089937210083008,2,0,0.006571054458618164,185744,2668564,25360,184840,578568,23672,23320,23368,191124,31136,31136,23368,14,24192,2,223536,174548,173892,175596,506939952,23320,749248,190200,177736,23,23312,2,0.007318258285522461,0.05967569351196289,26,1,2,23264,272,8.345903006477066,7.821658488546619,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.0,16.653716798408443,inf,3.140054944640259,7.639410298049853,inf,4.3218253804964775,17.534688796871436,3.0,4.0,inf,9.104686356149273,4.0,4.623475382979799,inf,4.0,3.0,2.8541019662496847
20,"[4, 9]",0.06172490119934082,inf,0,76,20.00137710571289,20,0.005644321441650391,0.0181124210357666,6,0.0032258033752441406,5747,87,2,55504,0.07085943222045898,17,2,0.03953409194946289,2,2,21.546948671340942,8,5426,2,2,1,inf,11,54184,2,7,74,3,0.011516332626342773,0.005846261978149414,2,2,0.012983560562133789,0.011451244354248047,2,0,3,21,0.0036039352416992188,0.01217198371887207,2,2,21,21,17,21,2,3,1,3,11,2,1,123,31,0.09254932403564453,22,inf,4,2,0.010209798812866211,0.005056619644165039,15,0.027782201766967773,2,inf,30,2,2,0.0324857234954834,20,20,2,2,20,2,0.019444942474365234,0.015677452087402344,2,0,0.006533145904541016,185616,278972,24256,184712,672788,23656,23288,46872,190996,31048,31048,46568,18,24136,2,222432,182552,181896,182568,496243340,23288,1093168,190072,185740,59,23264,2,0.009561538696289062,0.1534879207611084,30,1,2,30584,675,9.156603957913983,8.513878188659973,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.1097722286464435,26.57858932810201,inf,3.6533119314590374,8.513878188659973,inf,4.3218253804964775,5.352349955359813,3.531128874149275,4.1097722286464435,inf,11.215374513859981,4.1097722286464435,5.0,inf,4.1097722286464435,3.531128874149275,2.8541019662496847
20,"[11, 8]",0.04599881172180176,inf,0,55,20.001015663146973,23,0.0033185482025146484,0.021689891815185547,4,0.0033686161041259766,5748,66,2,55514,0.0275726318359375,16,2,0.02460169792175293,2,2,21.54402732849121,6,5303,2,2,1,inf,11,52946,2,5,58,3,0.01442718505859375,0.0061528682708740234,2,2,0.013261795043945312,0.019606351852416992,2,0,3,21,0.006359100341796875,0.02048802375793457,2,2,21,21,16,21,2,3,1,3,11,1,0,40,512,0.021943330764770508,11,2,55,2,0.0038275718688964844,0.005343198776245117,5,0.4358692169189453,2,2,16,2,2,0.02962493896484375,23,23,2,2,23,2,0.023214340209960938,0.012818336486816406,2,0,0.00787353515625,185544,4622560,24256,184640,521332,23672,23344,23664,190924,23616,24176,23344,17,24240,2,222320,206844,206188,206852,496316492,23344,351760,190000,210072,7,23360,2,0.00878596305847168,0.028122425079345703,29,1,2,23048,97,7.8815273071201055,7.452986860293433,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.424428900898052,9.661200716450788,inf,3.531128874149275,7.132168761236874,3.405124837953327,4.3218253804964775,23.296008068581585,3.405124837953327,4.424428900898052,inf,6.152067347825035,4.424428900898052,4.908326913195984,2.8541019662496847,4.424428900898052,3.405124837953327,2.8541019662496847
20,"[5, 9]",0.07198572158813477,inf,0,78,20.00116753578186,22,0.007105827331542969,0.020607948303222656,6,0.0028383731842041016,5845,89,2,56451,0.05664968490600586,19,2,0.030960798263549805,2,2,22.42547607421875,8,5298,2,2,1,inf,11,52911,2,7,76,3,0.015718698501586914,0.005964517593383789,2,2,0.013710737228393555,0.012882232666015625,2,0,3,21,0.0038461685180664062,0.024422645568847656,2,2,21,21,19,21,2,3,1,3,11,2,1,40,31,0.021384239196777344,22,inf,4,2,0.005051612854003906,0.004350423812866211,5,0.014994621276855469,2,inf,29,2,2,0.02826237678527832,22,22,2,2,22,2,0.022567033767700195,0.026484251022338867,2,0,0.00872945785522461,185536,278924,24208,184632,688724,23656,23288,31024,190916,23288,23288,30832,20,24136,2,222272,198752,198096,198688,504713444,23288,351728,189992,201964,10,23264,2,0.010438680648803711,0.0377500057220459,32,1,2,23032,134,9.259610647971568,8.62414379544733,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.3218253804964775,11.468709203585824,inf,3.887482193696061,8.62414379544733,inf,4.3218253804964775,5.352349955359813,3.7720018726587656,4.3218253804964775,inf,6.152067347825035,4.3218253804964775,5.178908345800274,inf,4.3218253804964775,3.7720018726587656,2.8541019662496847
20,"[2, 8]",0.00032711029052734375,0,0,0,0.0003561973571777344,2,0.0009205341339111328,0.0019068717956542969,0,0.0008044242858886719,0,0,0,0,0.00037789344787597656,0,0,0.00039005279541015625,0,0,0.00020265579223632812,0,0,0,0,0,0,0,0,0,0,1,1,0.0012688636779785156,0.0008573532104492188,0,0,0.00144195556640625,0.0006608963012695312,0,0,1,0,0.0011982917785644531,0.0012307167053222656,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0008924007415771484,0,0,1,0,0.0008466243743896484,0.0008950233459472656,1,0.0009982585906982422,0,0,0,0,0,0.004552364349365234,2,2,0,0,2,0,0.0019054412841796875,0.0020868778228759766,0,0,0.0011560916900634766,8288,7736,881,7728,812,881,7688,7736,8248,7688,16977,7736,1,8248,0,881,16608,15792,15229,656,8248,7776,16379,19038,0,7688,0,0.0009081363677978516,0.0010919570922851562,1,0,0,7736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,"[3, 10]",0.08424544334411621,inf,1,97,20.00104808807373,18,0.004729747772216797,0.010066032409667969,8,0.004533290863037109,5749,108,inf,55524,0.04391646385192871,28,2,0.06308221817016602,inf,2,22.171141147613525,10,5304,2,2,2,inf,22,52950,2,9,88,3,0.010140419006347656,0.00879812240600586,inf,2,0.014143943786621094,0.010949850082397461,inf,1,3,21,0.0045354366302490234,0.023983001708984375,2,2,21,21,19,21,2,3,2,3,22,2,1,83,285,0.06267714500427246,22,inf,31,2,0.006960630416870117,0.0078125,10,0.15419363975524902,2,inf,18,2,2,0.037964582443237305,18,18,2,2,18,2,0.021366357803344727,0.011880159378051758,2,0,0.006327152252197266,185560,2587644,24232,184656,801912,23672,30848,23288,190940,31064,23264,23288,18,24056,2,222272,166264,165608,166120,496412360,23264,749136,190016,169452,24,23144,2,0.009658575057983398,0.04188871383666992,30,1,2,23208,287,10.281929326423912,9.36154146165801,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.887482193696061,17.113914953808536,inf,3.6533119314590374,9.71028892833107,inf,4.3218253804964775,17.255280904564703,inf,3.887482193696061,inf,9.104686356149273,3.887482193696061,5.0,inf,3.887482193696061,inf,inf
