maxTime,moves,ProfundidadIterativa2time,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaMaximaPendiente1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaMaximaPendiente1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaMaximaPendiente1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaMaximaPendiente1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened,Voraz1lenClosed,AStar1time,AscensoColinaMaximaPendiente2time,AscensoColinaSimple2lenSolution,Voraz2lenSolution,AStar2time,Voraz1time,AscensoColinaMaximaPendiente2lenSolution,AscensoColinaSimple2lenClosed,AStar1lenClosed,AStar2lenOpened,AscensoColinaSimple2time,Voraz2time,AStar2lenSolution,Voraz1lenSolution,AStar1lenOpened,Voraz2lenOpened,AscensoColinaSimple2lenOpened,Voraz1lenOpened,AStar1lenSolution,AStar2lenClosed,AscensoColinaMaximaPendiente2lenClosed,Voraz2lenClosed,AscensoColinaMaximaPendiente2lenOpened,AscensoColinaMaximaPendiente3lenClosed,AscensoColinaSimple3lenClosed,AStar3lenOpened,Voraz3lenOpened,AStar3time,AscensoColinaMaximaPendiente3lenOpened,AscensoColinaSimple3lenSolution,Voraz3lenClosed,AStar3lenSolution,AscensoColinaSimple3time,AscensoColinaMaximaPendiente3time,AStar3lenClosed,Voraz3time,Voraz3lenSolution,AscensoColinaMaximaPendiente3lenSolution,AscensoColinaSimple3lenOpened,VorazBidireccional1lenClosed,VorazBidireccional2lenSolution,VorazBidireccional2time,VorazBidireccional2lenOpened,VorazBidireccional1lenOpened,VorazBidireccional2lenClosed,VorazBidireccional3lenSolution,VorazBidireccional3lenOpened,VorazBidireccional3lenClosed,VorazBidireccional3time,VorazBidireccional1time,VorazBidireccional1lenSolution,IDAStar2lenClosed,IDAStar2time,AStar2maxMemory,Voraz3maxMemory,ProfundidadIterativa2maxMemory,AStar1maxMemory,AnchuramaxMemory,ProfundidadIterativamaxMemory,AscensoColinaSimple1maxMemory,AscensoColinaMaximaPendiente3maxMemory,Voraz2maxMemory,AscensoColinaMaximaPendiente1maxMemory,AscensoColinaMaximaPendiente2maxMemory,AscensoColinaSimple3maxMemory,IDAStar2lenOpened,IDAStar2maxMemory,IDAStar2lenSolution,ProfundidadLimitadamaxMemory,VorazBidireccional1maxMemory,VorazBidireccional3maxMemory,BidireccionalmaxMemory,ProfundidadmaxMemory,AscensoColinaSimple2maxMemory,AStar3maxMemory,Voraz1maxMemory,VorazBidireccional2maxMemory,IDAStar3lenClosed,IDAStar1maxMemory,IDAStar1lenSolution,IDAStar1time,IDAStar3time,IDAStar1lenOpened,IDAStar1lenClosed,IDAStar3lenSolution,IDAStar3maxMemory,IDAStar3lenOpened,ProfundidadIterativaEBF,AnchuraEBF,AscensoColinaMaximaPendiente1EBF,Voraz1EBF,Voraz2EBF,AStar1EBF,VorazBidireccional1EBF,IDAStar3EBF,ProfundidadEBF,IDAStar2EBF,ProfundidadIterativa2EBF,AscensoColinaSimple3EBF,AStar2EBF,Voraz3EBF,AscensoColinaSimple2EBF,BidireccionalEBF,ProfundidadLimitadaEBF,AStar3EBF,VorazBidireccional2EBF,IDAStar1EBF,AscensoColinaMaximaPendiente3EBF,VorazBidireccional3EBF,AscensoColinaSimple1EBF,AscensoColinaMaximaPendiente2EBF
20,"[1, 9]",0.041156768798828125,inf,0,40,20.00124716758728,14,0.005050182342529297,0.016411781311035156,3,0.0034189224243164062,5691,51,2,54964,0.021911144256591797,11,2,0.02218770980834961,2,2,21.79051375389099,4,5333,2,2,1,inf,11,53246,2,4,45,3,0.016902446746826172,0.003391742706298828,2,2,0.019204378128051758,0.019916534423828125,2,0,4,30,0.00341033935546875,0.011766433715820312,2,2,30,21,11,21,2,4,1,3,11,2,1,113,21,0.1205301284790039,22,inf,3,2,0.0040988922119140625,0.004308223724365234,14,0.02091526985168457,2,inf,14,2,2,0.02829575538635254,14,14,2,2,14,2,0.017818689346313477,0.015030145645141602,2,0,0.005276679992675781,264968,189952,24184,264192,408368,23640,23376,31320,190876,31152,31152,31296,12,24288,2,222272,131976,131320,131824,491439404,23376,1019744,189952,135164,12,24072,2,0.005536794662475586,0.03496074676513672,12,0,2,23408,147,6.865459931328117,6.446221994724902,2.8541019662496847,4.3218253804964775,4.3218253804964775,5.266281297335398,3.405124837953327,12.079745625409124,inf,2.8541019662496847,6.0,inf,5.266281297335398,4.3218253804964775,2.7015621187164243,3.405124837953327,inf,10.736102527122116,3.405124837953327,2.8541019662496847,inf,3.405124837953327,2.7015621187164243,2.8541019662496847
20,"[2, 5]",0.07078433036804199,inf,1,128,20.001121520996094,16,0.008299112319946289,0.010855913162231445,11,0.004392862319946289,5679,139,inf,54848,0.056482553482055664,29,2,0.07074117660522461,inf,2,21.788612842559814,12,5320,2,2,2,inf,22,53114,2,12,110,3,0.010345935821533203,0.008449316024780273,inf,2,0.013293743133544922,0.019648313522338867,inf,1,3,21,0.010880470275878906,0.020659446716308594,2,2,21,21,29,21,2,3,2,3,22,2,1,133,31,0.0817265510559082,22,inf,4,2,0.0053195953369140625,0.008962631225585938,16,0.015584230422973633,2,inf,28,2,2,0.03477025032043457,16,16,2,2,16,2,0.020920991897583008,0.009629011154174805,2,0,0.008070945739746094,192096,278924,24232,192096,1003664,23672,30840,31016,197476,31000,31000,30880,19,23928,2,222216,148368,147680,148160,490407724,30840,1181424,197476,151556,71,23032,2,0.010012388229370117,0.10325765609741211,31,1,2,30584,809,11.757650672131263,10.51135777277262,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.6533119314590374,29.152150006365474,inf,3.7720018726587656,11.257976016304847,inf,4.3218253804964775,5.352349955359813,inf,3.6533119314590374,inf,11.675795661885921,3.6533119314590374,5.0901699437494745,inf,3.6533119314590374,inf,inf
30,"[8, 7, 1]",0.019891977310180664,inf,0,45,30.000932216644287,5,0.0018813610076904297,0.0057828426361083984,4,0.0056803226470947266,8917,5,1,86106,0.0033082962036132812,5,1,0.005856990814208984,1,1,33.36048746109009,0,7906,1,1,1,inf,11,78923,1,0,4,2,0.008910894393920898,0.005573272705078125,1,1,0.008056163787841797,0.007624387741088867,1,0,2,11,0.002330780029296875,0.013928651809692383,1,1,11,11,5,11,1,2,1,2,11,1,1,11,11,0.0073871612548828125,11,inf,2,1,0.002605915069580078,0.00507664680480957,2,0.011904716491699219,1,inf,11,1,1,0.007656097412109375,5,5,1,1,5,1,0.006585836410522461,0.004361867904663086,1,0,0.003347158432006836,96904,98364,24208,95992,40688,16156,15576,15576,99184,23344,23344,15576,6,16496,1,222488,49832,49832,49936,770802096,15576,95992,98364,52300,1,16312,1,0.0034635066986083984,0.006842851638793945,6,0,1,16312,18,4.0,3.0,11.0,12.0,12.0,12.0,5.0,18.0,inf,5.0,48.0,inf,12.0,12.0,4.0,5.0,inf,12.0,5.0,5.0,inf,5.0,4.0,11.0
20,"[5, 10]",0.08049559593200684,inf,0,100,20.00093364715576,22,0.00708770751953125,0.023203372955322266,8,0.00283050537109375,5829,111,2,56296,0.09932208061218262,21,2,0.11143612861633301,2,2,21.592504501342773,9,5415,2,2,1,inf,11,54079,2,9,92,3,0.015332698822021484,0.00648951530456543,2,2,0.016192197799682617,0.013092756271362305,2,0,3,21,0.0052032470703125,0.013004779815673828,2,2,21,21,21,21,2,3,1,3,11,2,1,40,285,0.02226853370666504,22,inf,31,2,0.006281137466430664,0.005589485168457031,5,0.2540154457092285,2,inf,30,2,2,0.06697654724121094,22,22,2,2,22,2,0.027562379837036133,0.013115882873535156,2,0,0.009124517440795898,185560,2587828,24232,184656,834068,23672,23240,38888,190940,23240,23240,38672,22,24056,2,222272,198752,198096,198688,503327752,23240,351728,190016,201964,7,23144,2,0.00866842269897461,0.029890775680541992,34,1,2,23032,102,10.420164833920778,9.512492197250392,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.3218253804964775,9.904326023342406,inf,4.1097722286464435,9.85615758860399,inf,4.3218253804964775,17.255280904564703,4.0,4.3218253804964775,inf,6.152067347825035,4.3218253804964775,5.352349955359813,inf,4.3218253804964775,4.0,2.8541019662496847
30,"[3, 10, 7]",1.4066309928894043,inf,1,3711,30.00099754333496,68,0.0051844120025634766,0.06143832206726074,370,0.009240865707397461,8915,471,inf,86086,0.20274043083190918,31,3,0.17194318771362305,inf,3,32.25991487503052,42,8252,3,7,2,inf,22,82382,3,45,355,4,0.01843714714050293,0.005975246429443359,inf,3,0.015734195709228516,0.026686429977416992,inf,1,4,31,0.009641408920288086,0.016008853912353516,3,3,31,31,22,31,3,4,2,4,22,2,1,355,294,0.28617382049560547,22,inf,32,3,0.005275249481201172,0.007821321487426758,41,0.25223231315612793,3,inf,24,3,3,0.06617140769958496,30,30,3,3,30,3,0.024316787719726562,0.03235054016113281,3,0,0.007308483123779297,272904,2668708,38848,272128,3238816,31156,38608,46904,279784,38928,31136,46704,21,31840,3,222272,271252,271252,610652,770632948,31064,3151296,278860,274560,258,30552,3,0.010491371154785156,0.5192577838897705,56,3,3,30616,2874,7.655887108217028,6.981434713964764,inf,2.846080416586016,2.846080416586016,2.846080416586016,2.780223482562149,14.281320367220946,inf,2.3112713057121854,15.63223787699756,inf,2.846080416586016,6.511525933232729,inf,3.8170338438908216,inf,6.975225382776029,2.780223482562149,3.4859830906335323,inf,2.780223482562149,inf,inf
30,"[10, 0, 5]",1.066028118133545,inf,1,2757,30.00126314163208,52,0.010431289672851562,0.06080126762390137,274,0.008048295974731445,8800,384,inf,84976,0.3138704299926758,34,3,0.14776825904846191,inf,3,32.24379777908325,34,8168,3,5,2,inf,22,81543,3,36,287,4,0.027832984924316406,0.00849461555480957,inf,3,0.029232501983642578,0.03345084190368652,inf,1,5,39,0.008070230484008789,0.016493797302246094,3,3,39,30,22,30,3,5,2,4,22,2,1,809,30,1.0687732696533203,22,inf,4,3,0.010442733764648438,0.01025390625,94,0.015966176986694336,3,inf,31,3,3,0.04214787483215332,33,33,3,3,33,3,0.026921749114990234,0.02256321907043457,3,0,0.008368492126464844,350896,278188,38848,350896,2625520,31156,38528,46760,278188,38848,31120,46496,24,31752,3,222328,295480,295480,465436,760743964,31072,7195920,278188,298836,654,30552,3,0.015050172805786133,0.7861125469207764,70,4,3,38144,7235,7.121442868928913,6.475937079488951,inf,2.813488950823196,2.813488950823196,3.1137950940093537,2.87803087642969,19.561949116681244,inf,2.4433496180628693,14.122134129809853,inf,3.1137950940093537,2.813488950823196,inf,3.4404336911896904,inf,9.306635350636698,2.87803087642969,3.797841722820972,inf,2.87803087642969,inf,inf
20,"[0, 8]",0.020103931427001953,inf,1,47,20.001115083694458,12,0.0076444149017333984,0.011551141738891602,4,0.00415802001953125,5677,58,inf,54829,0.024970054626464844,18,2,0.07666873931884766,inf,2,21.84128737449646,5,5141,2,2,2,inf,22,51345,2,5,51,3,0.011673927307128906,0.004506111145019531,inf,2,0.010719776153564453,0.024524450302124023,inf,1,3,21,0.0035877227783203125,0.0139312744140625,2,2,21,21,13,21,2,3,2,3,22,3,1,40,285,0.05588126182556152,33,inf,31,2,0.003916501998901367,0.006040096282958984,5,0.2495861053466797,2,inf,16,2,2,0.021831989288330078,12,12,2,2,12,2,0.012856006622314453,0.015471220016479492,2,0,0.004199028015136719,185520,2588444,24184,184616,464952,23640,31168,38856,190900,31224,23432,39096,8,24240,2,222544,115480,114824,115296,490223028,23432,352448,189976,118668,8,23360,2,0.007372140884399414,0.028337717056274414,20,1,2,23512,99,7.38986691902975,6.933034373659253,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.140054944640259,9.807764064044152,inf,2.192582403567252,6.588723439378913,inf,4.3218253804964775,17.255280904564703,inf,3.140054944640259,inf,6.152067347825035,3.140054944640259,4.0,inf,3.140054944640259,inf,inf
30,"[1, 10, 8]",2.3898556232452393,inf,1,6325,30.001126050949097,75,0.008876562118530273,0.07071518898010254,632,0.009154558181762695,8244,709,3,79609,0.28343915939331055,29,3,0.25858402252197266,inf,3,32.168750286102295,63,7679,3,8,2,inf,22,76654,3,69,528,4,0.02592182159423828,0.005756378173828125,inf,3,0.015689373016357422,0.025861501693725586,3,1,5,39,0.00429844856262207,0.028122663497924805,3,3,39,30,20,30,3,5,2,4,22,2,1,255,35767,0.2947056293487549,22,inf,3765,3,0.0062847137451171875,0.007596254348754883,30,31.371745586395264,inf,inf,14,3,3,0.04338884353637695,30,30,3,3,670,74,0.7875044345855713,0.03794264793395996,3,0,0.007187366485595703,344432,322618988,38848,343752,4803992,31156,38664,31320,271724,38712,38712,31296,19,31704,3,222328,271252,6068440,681140,713020068,31096,2279152,270800,274560,186,30552,3,0.012182474136352539,0.2524228096008301,65,4,3,30584,2077,8.836867161448097,8.028610110625715,2.4433496180628693,2.813488950823196,2.813488950823196,3.1137950940093537,2.780223482562149,12.777201290188138,inf,2.2155699700459404,18.744409775154818,inf,3.1137950940093537,inf,inf,3.964627695772652,inf,6.208007634332379,2.780223482562149,3.6991306014721275,inf,8.700435877505235,inf,2.4433496180628693
30,"[4, 2, 10]",0.05437588691711426,inf,0,56,30.00104808807373,6,0.0036792755126953125,0.00528264045715332,5,0.004828691482543945,8932,6,1,86251,0.00469660758972168,6,1,0.004664182662963867,1,1,33.36965250968933,0,8346,1,1,1,inf,11,83324,1,0,5,2,0.007451295852661133,0.0035521984100341797,1,1,0.006170749664306641,0.012592315673828125,1,0,2,11,0.003061056137084961,0.011870622634887695,1,1,11,11,6,11,1,2,1,2,11,1,1,21,21,0.013729333877563477,11,inf,3,1,0.004038095474243164,0.004805564880371094,3,0.012118101119995117,1,inf,11,1,1,0.008123397827148438,6,6,1,1,6,1,0.00956869125366211,0.00491023063659668,1,0,0.00390625,96904,189976,24232,95992,49204,16156,15576,15576,99184,23312,23312,15576,7,16496,1,222272,57788,57788,57908,772091760,15576,184616,98364,60256,2,16312,1,0.0032668113708496094,0.008921146392822266,7,0,1,23360,30,5.0,4.0,11.0,12.0,12.0,12.0,6.0,31.0,inf,6.0,60.0,inf,12.0,23.0,5.0,6.0,inf,23.0,6.0,6.0,inf,6.0,5.0,11.0
30,"[7, 3, 0]",0.667043924331665,inf,0,1648,30.001166343688965,43,0.003828763961791992,0.044797658920288086,164,0.006177425384521484,8728,283,3,84281,0.23425650596618652,13,3,0.20711135864257812,3,3,32.210373878479004,25,8124,3,5,1,inf,11,81103,3,27,211,4,0.06940126419067383,0.0035948753356933594,3,3,0.028513431549072266,0.015987873077392578,3,0,7,40,0.003507852554321289,0.03428149223327637,3,3,59,31,13,31,3,5,1,4,11,2,1,385,31,0.5262932777404785,22,inf,4,3,0.004160881042480469,0.009381532669067383,44,0.016169309616088867,3,inf,17,3,3,0.03336215019226074,24,24,3,3,24,3,0.02855706214904785,0.0338897705078125,3,0,0.0071566104888916016,352312,278828,38816,519440,1915208,31156,31224,46880,279752,39008,39008,46896,14,32168,3,222272,222732,222732,399736,754561944,31224,3426672,278828,225944,188,31072,3,0.00994420051574707,0.45573949813842773,26,1,3,30584,2092,6.396310543503208,5.803943919448933,1.8089030726400155,2.846080416586016,2.846080416586016,3.6375386393167934,2.564229065142773,12.810044051951921,inf,1.939691750068419,11.838151031442044,inf,3.1411189445227494,2.846080416586016,1.8761485603331087,3.220657601722263,inf,7.17482855459318,2.564229065142773,2.564229065142773,inf,2.564229065142773,1.8761485603331087,1.8089030726400155
20,"[3, 2]",0.03274059295654297,inf,0,63,20.00118136405945,18,0.005464792251586914,0.019327878952026367,5,0.005446434020996094,5845,74,2,56451,0.06760835647583008,14,2,0.03776264190673828,2,2,22.431909799575806,6,5323,2,2,1,inf,11,53151,2,6,65,3,0.014601469039916992,0.0037355422973632812,2,2,0.015432596206665039,0.011694669723510742,2,0,3,21,0.005941867828369141,0.01239323616027832,2,2,21,21,14,21,2,3,1,3,11,2,1,83,864,0.056746721267700195,22,inf,92,2,0.005415678024291992,0.004657268524169922,10,0.37892627716064453,2,inf,16,2,2,0.04798626899719238,18,18,2,2,18,2,0.016841411590576172,0.010694503784179688,2,0,0.007150888442993164,185512,7776116,24232,184608,585824,23672,23312,23344,190892,31104,31104,23344,15,24184,2,222272,166264,165608,166176,504713380,23312,748216,189968,169452,23,23312,2,0.00604557991027832,0.06289410591125488,27,1,2,23208,273,8.402246907382427,7.8815273071201055,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.887482193696061,16.68284027743958,inf,3.274917217635375,7.7006097334283625,inf,4.3218253804964775,30.407118921051183,3.140054944640259,3.887482193696061,inf,9.104686356149273,3.887482193696061,4.720153254455275,inf,3.887482193696061,3.140054944640259,2.8541019662496847
30,"[7, 9, 7]",1.3770112991333008,inf,1,3086,30.000934600830078,63,0.0036780834197998047,0.034505367279052734,308,0.004183292388916016,8837,414,inf,85334,0.33584070205688477,18,3,0.1539781093597412,inf,3,32.24098873138428,37,8201,3,7,2,inf,22,81868,3,40,311,4,0.05712485313415527,0.004866600036621094,3,3,0.04290771484375,0.014971733093261719,3,0,9,63,0.004217624664306641,0.015303373336791992,3,3,70,30,13,30,3,8,2,4,22,2,1,507,30,0.5094640254974365,22,inf,4,3,0.006498813629150391,0.007433891296386719,60,0.02876734733581543,3,inf,13,3,3,0.0625767707824707,25,25,3,3,25,3,0.03513073921203613,0.02887892723083496,3,0,0.005772113800048828,559456,270816,38848,623104,2843492,31156,23288,31320,271708,23288,38768,31320,14,32096,3,222272,230808,230808,570168,763935088,31184,4515416,270816,234036,194,30552,3,0.011212587356567383,0.30298852920532227,37,2,3,30584,2157,7.319288045631534,6.663906616812756,inf,2.813488950823196,2.813488950823196,3.892103778123626,2.60241497972799,12.945470455605912,inf,1.939691750068419,14.678880595134842,inf,3.7391825956480345,2.813488950823196,1.8761485603331087,3.7192542365453667,inf,7.912972802845183,2.60241497972799,2.970330090686436,inf,2.60241497972799,inf,2.4433496180628693
30,"[3, 4, 2]",2.9484612941741943,inf,1,7816,30.001086711883545,126,0.006371974945068359,0.1558089256286621,781,0.008767127990722656,8117,845,inf,78383,0.5598576068878174,35,3,0.27553725242614746,inf,3,32.12544274330139,74,7655,3,13,2,inf,22,76414,3,82,621,4,0.02483510971069336,0.009042024612426758,inf,3,0.017971038818359375,0.026987314224243164,inf,1,5,39,0.006204366683959961,0.03293728828430176,3,3,39,30,35,30,3,5,2,4,22,2,1,255,34798,0.1695568561553955,22,inf,3665,3,0.005411386489868164,0.004466533660888672,30,30.991238832473755,inf,inf,14,3,3,0.0415804386138916,31,31,3,inf,6882,754,30.31318473815918,0.053395986557006836,3,0,0.009183168411254883,344424,313959288,38848,343744,5642872,31156,38440,31320,271716,38872,38872,31296,25,31592,3,222328,279328,62455516,1133220,702020268,38440,2278168,270792,282652,188,30552,3,0.02034759521484375,0.32467031478881836,71,4,3,30584,2105,9.391765025154383,8.496271060999872,inf,2.813488950823196,2.813488950823196,3.1137950940093537,2.813488950823196,12.8350489401559,inf,2.484768956098314,20.14084379582673,inf,3.1137950940093537,inf,inf,4.794575351061995,inf,6.208007634332379,2.813488950823196,3.8170338438908216,inf,inf,inf,inf
20,"[7, 3]",0.02629256248474121,inf,0,30,20.001415252685547,15,0.004258394241333008,0.00883340835571289,2,0.005936384201049805,5565,41,2,53747,0.017790555953979492,11,2,0.029984235763549805,2,2,21.859915733337402,4,5411,2,2,1,inf,11,54029,2,3,36,3,0.016422748565673828,0.003316640853881836,2,2,0.015082120895385742,0.011423826217651367,2,0,4,30,0.004985809326171875,0.011849164962768555,2,2,30,21,11,21,2,4,1,3,11,2,1,113,21,0.08549714088439941,22,inf,3,2,0.0035500526428222656,0.004300117492675781,14,0.020087718963623047,2,inf,14,2,2,0.03737378120422363,15,15,2,2,15,2,0.009414196014404297,0.01598668098449707,2,0,0.006108522415161133,268240,193020,26120,267464,331700,23912,23992,32216,193908,31784,31784,32160,12,25064,2,225536,142684,142028,143716,480618912,23992,1023712,193020,145872,11,24856,2,0.004697322845458984,0.038184404373168945,12,0,2,23864,136,6.076473218982953,5.764982043070834,2.8541019662496847,4.3218253804964775,4.3218253804964775,5.266281297335398,3.531128874149275,11.593386622447824,inf,2.8541019662496847,5.0901699437494745,inf,5.266281297335398,4.3218253804964775,2.7015621187164243,3.531128874149275,inf,10.736102527122116,3.531128874149275,2.8541019662496847,inf,3.531128874149275,2.7015621187164243,2.8541019662496847
20,"[10, 8]",0.026731014251708984,inf,0,53,20.00105905532837,17,0.005259275436401367,0.011512994766235352,4,0.0048024654388427734,5562,64,2,53718,0.057686567306518555,14,2,0.023978471755981445,2,2,21.518238067626953,6,5476,2,2,1,inf,11,54681,2,5,56,3,0.010399580001831055,0.003605365753173828,2,2,0.01407766342163086,0.01170206069946289,2,0,4,30,0.006532430648803711,0.01242828369140625,2,2,30,21,14,21,2,4,1,3,11,2,1,113,21,0.08918547630310059,22,inf,3,2,0.0054242610931396484,0.008205890655517578,14,0.011568784713745117,2,inf,14,2,2,0.05951189994812012,17,17,2,2,17,2,0.03303217887878418,0.021792173385620117,2,0,0.007330179214477539,267208,192192,24752,266432,507684,23856,23800,32056,193116,31608,31608,32000,15,24696,2,224072,159996,159340,160308,480359336,23800,1022032,192192,163184,23,24464,2,0.0059664249420166016,0.06486368179321289,15,0,2,23496,271,7.761355820929153,7.326237921249264,2.8541019662496847,4.3218253804964775,4.3218253804964775,5.266281297335398,3.7720018726587656,16.624543789543708,inf,3.274917217635375,7.0,inf,5.266281297335398,4.3218253804964775,3.140054944640259,3.7720018726587656,inf,10.736102527122116,3.7720018726587656,3.274917217635375,inf,3.7720018726587656,3.140054944640259,2.8541019662496847
20,"[2, 7]",0.03020453453063965,inf,0,28,20.001028299331665,16,0.0033385753631591797,0.018481731414794922,2,0.0034368038177490234,5503,39,2,53149,0.039927005767822266,9,2,0.015925168991088867,2,2,21.477774143218994,4,5403,2,2,1,inf,11,53960,2,3,34,3,0.014863967895507812,0.0037147998809814453,2,2,0.015526294708251953,0.012157440185546875,2,0,3,21,0.005181789398193359,0.011881113052368164,2,2,21,21,9,21,2,3,1,3,11,2,1,123,31,0.09897994995117188,22,inf,4,2,0.008474588394165039,0.005057811737060547,15,0.029455184936523438,2,inf,22,2,2,0.03467106819152832,16,16,2,2,16,2,0.020334959030151367,0.009875774383544922,2,0,0.005948781967163086,187512,280868,24744,186608,313772,23864,23888,47928,192892,31760,31760,47536,10,25024,2,223856,150080,149424,150272,475297488,23888,1095064,191968,153268,55,23832,2,0.006663322448730469,0.08359074592590332,22,1,2,30792,623,5.922616289332565,5.603277807866851,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.6533119314590374,25.52402735934621,inf,2.5413812651491097,4.908326913195984,inf,4.3218253804964775,5.352349955359813,2.3722813232690143,3.6533119314590374,inf,11.215374513859981,3.6533119314590374,4.216990566028302,inf,3.6533119314590374,2.3722813232690143,2.8541019662496847
20,"[5, 1]",0.04323124885559082,inf,0,45,20.001256704330444,22,0.00540471076965332,0.02309393882751465,3,0.003099679946899414,5614,56,2,54221,0.04971051216125488,16,2,0.02107524871826172,2,2,21.493913888931274,5,5435,2,2,1,inf,11,54256,2,4,49,3,0.016323566436767578,0.005709171295166016,2,2,0.015009641647338867,0.02039027214050293,2,0,3,21,0.003981828689575195,0.01257777214050293,2,2,21,21,16,21,2,3,1,3,11,2,1,40,51,0.025803565979003906,22,inf,6,2,0.008720874786376953,0.004708528518676758,5,0.021910905838012695,2,inf,26,2,2,0.05632925033569336,22,22,2,2,22,2,0.02182483673095703,0.015710830688476562,2,0,0.007335662841796875,186840,458124,24544,185936,442124,23696,23728,31304,192220,23728,23728,31128,17,24640,2,223344,199840,199184,200120,484816240,23728,353096,191296,203052,11,23432,2,0.008193254470825195,0.03599905967712402,29,1,2,23032,142,7.197402159170326,6.797259759663212,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.3218253804964775,11.838962679253067,inf,3.531128874149275,6.37386354243376,inf,4.3218253804964775,7.0,3.405124837953327,4.3218253804964775,inf,6.152067347825035,4.3218253804964775,4.908326913195984,inf,4.3218253804964775,3.405124837953327,2.8541019662496847
20,"[9, 7]",0.01299905776977539,inf,0,29,20.00123691558838,15,0.002634763717651367,0.008721113204956055,2,0.00471949577331543,5620,40,2,54279,0.021557092666625977,10,2,0.03678083419799805,2,2,21.497265815734863,4,5477,2,2,1,inf,11,54691,2,3,35,3,0.017501115798950195,0.006146907806396484,2,2,0.0234222412109375,0.013153791427612305,2,0,4,30,0.004912376403808594,0.012486457824707031,2,2,30,21,10,21,2,4,1,3,11,2,1,113,21,0.04670453071594238,22,inf,3,2,0.006072044372558594,0.007329702377319336,14,0.011601448059082031,2,inf,14,2,2,0.031809329986572266,15,15,2,2,15,2,0.019231796264648438,0.009960174560546875,2,0,0.005827188491821289,265912,190896,24552,265136,320704,23696,23696,31768,191820,31456,31456,31712,11,24624,2,223040,140892,140236,140988,485331680,23696,1019848,190896,144080,11,24416,2,0.006037712097167969,0.021054506301879883,11,0,2,23456,135,6.0,5.68465843842649,2.8541019662496847,4.3218253804964775,4.3218253804964775,5.266281297335398,3.531128874149275,11.55197079319395,inf,2.7015621187164243,5.0,inf,5.266281297335398,4.3218253804964775,2.5413812651491097,3.531128874149275,inf,10.736102527122116,3.531128874149275,2.7015621187164243,inf,3.531128874149275,2.5413812651491097,2.8541019662496847
20,"[10, 10]",0.03966999053955078,inf,1,98,20.00111722946167,20,0.0037026405334472656,0.022719144821166992,8,0.004971742630004883,5688,109,inf,54935,0.0937197208404541,11,2,0.04380464553833008,inf,2,21.52074885368347,10,5296,2,2,1,inf,11,52894,2,9,89,3,0.019869089126586914,0.005662202835083008,2,2,0.02299022674560547,0.012508630752563477,2,0,4,30,0.0064084529876708984,0.012166500091552734,2,2,30,21,18,21,2,4,2,3,22,1,1,113,30,0.048439741134643555,11,inf,4,2,0.004107236862182617,0.002661466598510742,14,0.014915943145751953,2,inf,11,2,2,0.05053091049194336,20,20,2,2,20,2,0.024621248245239258,0.01157379150390625,2,0,0.006096601486206055,265840,271648,24528,265064,810736,23688,15800,15800,191748,15800,30776,15800,19,24160,2,222944,183120,182464,183288,491182468,23344,1006488,190824,186308,55,23144,2,0.005392313003540039,0.14356732368469238,31,1,2,30584,629,10.328203913853857,9.412113800799505,inf,4.3218253804964775,4.3218253804964775,5.266281297335398,4.1097722286464435,25.639051245215462,inf,3.7720018726587656,9.759142264341595,inf,5.266281297335398,5.266281297335398,3.6533119314590374,4.1097722286464435,inf,10.736102527122116,4.1097722286464435,5.0901699437494745,inf,4.1097722286464435,inf,4.3218253804964775
